Ticker,Start,End,Alpha,Beta
TGT,2012-01-01,2012-06-01,0.1307317517145839,0.6023354770024129
TGT,2012-06-01,2013-01-01,-0.01215861903043921,0.501483810120943
TGT,2013-01-01,2013-06-01,0.1352318325252193,0.5121997262805503
TGT,2013-06-01,2014-01-01,-0.18366172049333465,0.6738986870314128
TGT,2014-01-01,2014-06-01,-0.12624391978037575,0.7614103389017183
TGT,2014-06-01,2015-01-01,0.3108052264757438,0.797116122249543
TGT,2015-01-01,2015-06-01,0.04891717469334786,0.799656689769347
TGT,2015-06-01,2016-01-01,-0.0504966310923041,0.7118355423224683
TGT,2016-01-01,2016-06-01,-0.08931252646436783,0.7830334729637511
TGT,2016-06-01,2017-01-01,0.039589692826581736,0.47806848550597675
TGT,2017-01-01,2017-06-01,-0.271594639737298,0.6492544289324258
TGT,2017-06-01,2018-01-01,0.13074480895745672,0.6265686331037669
TGT,2018-01-01,2018-06-01,0.07976752497760088,0.8155300236275304
TGT,2018-06-01,2019-01-01,-0.010590045904545793,0.8434063304889899
TGT,2019-01-01,2019-06-01,0.16739008994551136,0.5724255247363407
TGT,2019-06-01,2020-01-01,0.4004076426220136,0.9317226909346991
TGT,2020-01-01,2020-06-01,0.001245628352936823,0.7211476759807638
TGT,2020-06-01,2021-01-01,0.39181881334732327,0.4292097100777116
TGT,2021-01-01,2021-06-01,0.16211946112221157,0.9302954353328625
TGT,2021-06-01,2022-01-01,-0.09058709814339369,0.8628219529938405
TGT,2022-01-01,2022-06-01,-0.14139300288352957,1.2180926306940243
TGT,2022-06-01,2023-01-01,0.03804509426936795,1.1040365129738159
TGT,2023-01-01,2023-06-01,-0.23439698859260702,1.1149541293207534
TGT,2023-06-01,2024-01-01,0.00048287161115959874,0.6898931419165383
TGT,2024-01-01,2024-06-01,0.02583219692410218,0.47554591238690025
TGT,2024-06-01,2024-12-24,-0.22931663786743214,0.6647349577923999
TEL,2009-01-01,2009-06-01,0.10208550674459507,1.5013839684166255
TEL,2009-06-01,2010-01-01,0.08189392157169656,1.307648234980133
TEL,2010-01-01,2010-06-01,0.20127984055440998,1.3607380253692887
TEL,2010-06-01,2011-01-01,0.08788466570175615,1.1311053493957246
TEL,2011-01-01,2011-06-01,-0.0171795349723624,1.0851720194328456
TEL,2011-06-01,2012-01-01,-0.09834022504260309,1.14764186846403
TEL,2012-01-01,2012-06-01,-0.020375637843125936,1.508157771903904
TEL,2012-06-01,2013-01-01,0.06439645920898364,1.444568939601816
TEL,2013-01-01,2013-06-01,0.023715518709988715,1.3512481183304477
TEL,2013-06-01,2014-01-01,0.09110470082754961,1.1523247738076938
TEL,2014-01-01,2014-06-01,0.04122219039867442,1.2223576831971465
TEL,2014-06-01,2015-01-01,-0.012966301115408774,1.1847869616606703
TEL,2015-01-01,2015-06-01,0.07960683373256684,0.85919137714334
TEL,2015-06-01,2016-01-01,-0.01825086410038055,1.0921068601683452
TEL,2016-01-01,2016-06-01,-0.09686140304299741,1.119760046134766
TEL,2016-06-01,2017-01-01,0.07600736682588204,1.5277397222074989
TEL,2017-01-01,2017-06-01,0.044540393085153215,1.7041209218294253
TEL,2017-06-01,2018-01-01,0.06209517652766447,1.4441247549818752
TEL,2018-01-01,2018-06-01,-0.013318728951300686,1.0758812173288252
TEL,2018-06-01,2019-01-01,-0.11666162757103608,0.9226125859505813
TEL,2019-01-01,2019-06-01,0.017078185735795993,1.244529284566008
TEL,2019-06-01,2020-01-01,-0.08264986046900505,1.2570974055576647
TEL,2020-01-01,2020-06-01,-0.04428219513101175,1.1178143515117225
TEL,2020-06-01,2021-01-01,0.19243230176364767,1.1064423823063834
TEL,2021-01-01,2021-06-01,-0.02203846475488035,1.2833293159853032
TEL,2021-06-01,2022-01-01,-0.0058076853879904175,1.3910577776399333
TEL,2022-01-01,2022-06-01,-0.035935588111068846,1.110185339961874
TEL,2022-06-01,2023-01-01,-0.011652284745882077,1.2181234972780395
TEL,2023-01-01,2023-06-01,-0.034797569469482,1.1728941812417002
TEL,2023-06-01,2024-01-01,0.010256832381960077,1.2148105740489996
TEL,2024-01-01,2024-06-01,-0.028060579890874956,1.0340229185676042
TEL,2024-06-01,2024-12-24,-0.1323420059864678,0.9383675354204514
TDY,2009-01-01,2009-06-01,-0.2607956460302385,1.0629193536114405
TDY,2009-06-01,2010-01-01,-0.1038613754545703,1.2613020099714098
TDY,2010-01-01,2010-06-01,0.04003286672167541,1.2611028274263827
TDY,2010-06-01,2011-01-01,-0.07432889617146282,1.2707917751383555
TDY,2011-01-01,2011-06-01,0.015318677893152204,1.379701987234994
TDY,2011-06-01,2012-01-01,0.20790599328434511,1.2929230186715233
TDY,2012-01-01,2012-06-01,0.023059032486509184,1.302772559021817
TDY,2012-06-01,2013-01-01,5.908582093196557e-05,1.1965439016652475
TDY,2013-01-01,2013-06-01,0.016092371509511025,1.2379663748182854
TDY,2013-06-01,2014-01-01,0.03260413402445009,1.155904205127907
TDY,2014-01-01,2014-06-01,-0.012834755036211459,1.3052348766705368
TDY,2014-06-01,2015-01-01,0.009699435807151486,1.033376958427704
TDY,2015-01-01,2015-06-01,-0.026457065493723078,0.9262683574258513
TDY,2015-06-01,2016-01-01,-0.10181574759978233,0.8727378025784417
TDY,2016-01-01,2016-06-01,0.0759150735067312,1.2786872560420526
TDY,2016-06-01,2017-01-01,0.14097727943905475,1.5517284091984447
TDY,2017-01-01,2017-06-01,-0.07683641815751904,2.105086753755738
TDY,2017-06-01,2018-01-01,0.22567670967081224,1.364213931037532
TDY,2018-01-01,2018-06-01,0.10092057090080914,0.9948472292611057
TDY,2018-06-01,2019-01-01,0.09222017439616455,1.0169490586162628
TDY,2019-01-01,2019-06-01,0.0491546680332625,1.0034045300385914
TDY,2019-06-01,2020-01-01,0.30730686674102015,0.8964230190710948
TDY,2020-01-01,2020-06-01,0.0893046250836719,1.0858528783605363
TDY,2020-06-01,2021-01-01,-0.14873230659358264,0.9695293692609945
TDY,2021-01-01,2021-06-01,0.060107381832744125,0.9141859521406459
TDY,2021-06-01,2022-01-01,-0.11359393816688822,0.9817837051537097
TDY,2022-01-01,2022-06-01,0.027038176023696233,0.8689138866093001
TDY,2022-06-01,2023-01-01,0.06463562199690456,0.9804152804893208
TDY,2023-01-01,2023-06-01,-0.12883561499287235,1.0307104649262633
TDY,2023-06-01,2024-01-01,0.01938719623836384,0.8811977613654812
TDY,2024-01-01,2024-06-01,-0.19833414644190875,0.8551491951714172
TDY,2024-06-01,2024-12-24,0.07814732823701727,0.6095115197282704
TFX,2009-01-01,2009-06-01,-0.0903371115563681,0.3342368433599217
TFX,2009-06-01,2010-01-01,0.08653359695276062,0.6238623515505258
TFX,2010-01-01,2010-06-01,0.05379337689131597,0.9294984025771956
TFX,2010-06-01,2011-01-01,-0.18642853171035526,1.012977943739501
TFX,2011-01-01,2011-06-01,0.12170501687769615,0.8173112491977919
TFX,2011-06-01,2012-01-01,0.05277553262262076,0.9941701496667897
TFX,2012-01-01,2012-06-01,-0.04747270555437862,0.8611819033947463
TFX,2012-06-01,2013-01-01,0.16308020512022509,0.6866521294736997
TFX,2013-01-01,2013-06-01,0.013670239677920462,0.6737533560222699
TFX,2013-06-01,2014-01-01,0.1378487160841786,0.6259858330813325
TFX,2014-01-01,2014-06-01,0.1189668885551535,0.7649586673146499
TFX,2014-06-01,2015-01-01,0.033621229457489694,0.8034187228246015
TFX,2015-01-01,2015-06-01,0.1177223350026117,0.6508910613583923
TFX,2015-06-01,2016-01-01,0.044410090189857164,0.7304306680777677
TFX,2016-01-01,2016-06-01,0.25180414156934977,0.6478050689247611
TFX,2016-06-01,2017-01-01,-0.0784879618614348,1.0600162885946354
TFX,2017-01-01,2017-06-01,0.20485246034464644,1.122499495941782
TFX,2017-06-01,2018-01-01,0.09910056357575822,1.261161906283356
TFX,2018-01-01,2018-06-01,0.04481906897562541,1.048215950562992
TFX,2018-06-01,2019-01-01,0.04187748168711998,0.9548879499905921
TFX,2019-01-01,2019-06-01,0.04559267983975809,1.0406889001504154
TFX,2019-06-01,2020-01-01,0.15757466253220503,0.7945357993569094
TFX,2020-01-01,2020-06-01,0.027022718594579845,0.962039540363963
TFX,2020-06-01,2021-01-01,-0.09251728328473424,0.9627913504445091
TFX,2021-01-01,2021-06-01,-0.13802659123114105,0.8353420822338562
TFX,2021-06-01,2022-01-01,-0.30201259271784975,1.0476369249195445
TFX,2022-01-01,2022-06-01,-0.046707814316064036,0.7457356943982911
TFX,2022-06-01,2023-01-01,-0.050293747411494734,1.008425111807923
TFX,2023-01-01,2023-06-01,-0.15910491410971095,0.8843148554493204
TFX,2023-06-01,2024-01-01,-0.08148872764700624,1.2772470280519468
TFX,2024-01-01,2024-06-01,-0.2670687240167282,0.8638484652365899
TFX,2024-06-01,2024-12-24,-0.2760459184846551,0.515238129849106
TER,2009-01-01,2009-06-01,0.5861809849919843,1.5823649550736352
TER,2009-06-01,2010-01-01,0.08941252915849603,1.8839696896360032
TER,2010-01-01,2010-06-01,0.06565601449790812,1.8876847661385507
TER,2010-06-01,2011-01-01,0.023597228444893047,1.7805564697414051
TER,2011-01-01,2011-06-01,0.07106580026981722,1.8381001201679406
TER,2011-06-01,2012-01-01,-0.0560781125508084,1.513857249247821
TER,2012-01-01,2012-06-01,-0.010949980800759184,1.9778415372517855
TER,2012-06-01,2013-01-01,0.03395150460014367,1.7923707496029118
TER,2013-01-01,2013-06-01,-0.18840350397994177,1.8655968101056366
TER,2013-06-01,2014-01-01,-0.18473980970424705,1.2790486175143008
TER,2014-01-01,2014-06-01,-0.05502481263761282,1.3653287479922729
TER,2014-06-01,2015-01-01,0.007752880319868485,1.4493392260845557
TER,2015-01-01,2015-06-01,0.04168352576727355,1.5921926798412107
TER,2015-06-01,2016-01-01,0.014614054367475504,1.0537405914801619
TER,2016-01-01,2016-06-01,-0.07062236751164547,1.165347545690714
TER,2016-06-01,2017-01-01,0.18979882546792176,1.5409712996035516
TER,2017-01-01,2017-06-01,0.2819355132679475,1.6250718949783538
TER,2017-06-01,2018-01-01,0.011413838704464788,1.8451396663778115
TER,2018-01-01,2018-06-01,-0.11992067942525775,1.3067532334461065
TER,2018-06-01,2019-01-01,-0.0701230797629174,1.4248638345565863
TER,2019-01-01,2019-06-01,0.1939331152827394,1.590053859455159
TER,2019-06-01,2020-01-01,0.33564798593038314,1.6545241406213698
TER,2020-01-01,2020-06-01,0.04341331477685742,1.2134048773496164
TER,2020-06-01,2021-01-01,0.4888047044688799,1.3107730057435083
TER,2021-01-01,2021-06-01,-0.24754836231331068,2.56139026897904
TER,2021-06-01,2022-01-01,0.032180049731140914,1.6423202088586348
TER,2022-01-01,2022-06-01,-0.09421370483610972,1.7740036646570225
TER,2022-06-01,2023-01-01,-0.06133684650952818,1.5569847273619923
TER,2023-01-01,2023-06-01,0.07077199991752234,1.5033968838371414
TER,2023-06-01,2024-01-01,-0.1352701681933051,1.7772878162418553
TER,2024-01-01,2024-06-01,0.16019088919329427,2.24369135908185
TER,2024-06-01,2024-12-24,-0.3227627014525587,2.4101267716912664
TSLA,2010-06-01,2011-01-01,-0.04374365038428014,0.9067295641134776
TSLA,2011-01-01,2011-06-01,0.019147649378521363,1.5711152144342067
TSLA,2011-06-01,2012-01-01,0.050471254522229426,1.1319388169858702
TSLA,2012-01-01,2012-06-01,0.001724801200282868,2.2832462457964557
TSLA,2012-06-01,2013-01-01,0.06352288734374413,1.2065470396086317
TSLA,2013-01-01,2013-06-01,1.6081935089874537,1.3619838488917422
TSLA,2013-06-01,2014-01-01,0.490938372029426,1.0553585985390563
TSLA,2014-01-01,2014-06-01,0.25921262818846463,2.512301491278574
TSLA,2014-06-01,2015-01-01,-0.01722771274014102,1.4930659912611737
TSLA,2015-01-01,2015-06-01,0.11062774530456851,1.0308437226053333
TSLA,2015-06-01,2016-01-01,-4.7495119249951756e-05,1.1722105255310686
TSLA,2016-01-01,2016-06-01,-0.07501518169687779,1.3648418208071282
TSLA,2016-06-01,2017-01-01,-0.08696007589864616,0.900797485645156
TSLA,2017-01-01,2017-06-01,0.5007948661491255,0.8769133110997018
TSLA,2017-06-01,2018-01-01,-0.25030535652092795,1.7297731052818597
TSLA,2018-01-01,2018-06-01,-0.10305770098987686,1.3492134144528924
TSLA,2018-06-01,2019-01-01,0.26596501939655626,1.4024595421633752
TSLA,2019-01-01,2019-06-01,-0.5120882128430652,1.1742967406196048
TSLA,2019-06-01,2020-01-01,1.0963551300010597,1.401060668951079
TSLA,2020-01-01,2020-06-01,1.1564646868732806,1.103666515323967
TSLA,2020-06-01,2021-01-01,2.5096323504843028,1.832308052051925
TSLA,2021-01-01,2021-06-01,-0.4924880677060184,2.5686310085702453
TSLA,2021-06-01,2022-01-01,0.5139154747818134,1.341659918570216
TSLA,2022-01-01,2022-06-01,-0.08207841082153639,2.026258462851344
TSLA,2022-06-01,2023-01-01,-0.3850098423843999,1.539357233436946
TSLA,2023-01-01,2023-06-01,0.7540845525110186,2.1185502808025904
TSLA,2023-06-01,2024-01-01,-0.03608038694587151,2.3365561439123037
TSLA,2024-01-01,2024-06-01,-0.41500381528249797,1.3168135962998426
TSLA,2024-06-01,2024-12-24,1.2630535895485573,2.917135891427221
TXN,2009-01-01,2009-06-01,0.27589745309816827,0.8829458993329848
TXN,2009-06-01,2010-01-01,0.1318055616168875,0.8780177749373663
TXN,2010-01-01,2010-06-01,0.005788902834243439,1.099015691747469
TXN,2010-06-01,2011-01-01,0.16520794325055302,1.0412872224190366
TXN,2011-01-01,2011-06-01,0.008209539201116405,1.0989983971742594
TXN,2011-06-01,2012-01-01,-0.09296869613699307,0.9503774670215214
TXN,2012-01-01,2012-06-01,-0.08384232335823803,1.410970101382022
TXN,2012-06-01,2013-01-01,-0.012154772380547527,1.4866286494895558
TXN,2013-01-01,2013-06-01,-0.022036257959992655,1.2990039076420232
TXN,2013-06-01,2014-01-01,0.10697687581252134,1.0221990779228851
TXN,2014-01-01,2014-06-01,0.043250247600548714,1.2340231229543468
TXN,2014-06-01,2015-01-01,0.07423272890738883,1.1361324344070372
TXN,2015-01-01,2015-06-01,0.02242595586201471,1.2412272352110483
TXN,2015-06-01,2016-01-01,0.035786019069386284,1.2004836685958933
TXN,2016-01-01,2016-06-01,0.09253409530015379,1.0984575791741225
TXN,2016-06-01,2017-01-01,0.1315842801284393,1.1915231045002044
TXN,2017-01-01,2017-06-01,0.01722629173708544,1.405607157960299
TXN,2017-06-01,2018-01-01,0.15773756994981294,1.4473150731046864
TXN,2018-01-01,2018-06-01,0.08652547419163291,1.342006600825102
TXN,2018-06-01,2019-01-01,-0.05507803998609084,1.2550724868765937
TXN,2019-01-01,2019-06-01,-0.01133154868668516,1.4808572509970526
TXN,2019-06-01,2020-01-01,-0.009316296099945802,1.429914524441427
TXN,2020-01-01,2020-06-01,-0.007964523129903167,1.0972048488995196
TXN,2020-06-01,2021-01-01,0.17485339073091868,1.0359540125025388
TXN,2021-01-01,2021-06-01,-0.06784465559176024,1.8214182483127348
TXN,2021-06-01,2022-01-01,-0.14430353751904296,1.1420417390554851
TXN,2022-01-01,2022-06-01,0.08062366322907001,1.0541581872809251
TXN,2022-06-01,2023-01-01,0.03563582501841449,1.1111289608140469
TXN,2023-01-01,2023-06-01,-0.021402691829414327,1.1962627808011321
TXN,2023-06-01,2024-01-01,-0.16910639997832466,1.315531155620838
TXN,2024-01-01,2024-06-01,0.044186115445337106,1.2099976298096535
TXN,2024-06-01,2024-12-24,-0.17165057566221223,1.4355330830868964
TPL,2009-01-01,2009-06-01,0.3382741566244216,0.8714276265430166
TPL,2009-06-01,2010-01-01,-0.24750028317984518,0.8769214670381054
TPL,2010-01-01,2010-06-01,-0.03855898200025007,0.65266683343329
TPL,2010-06-01,2011-01-01,0.2815160698777185,0.4548066532775606
TPL,2011-01-01,2011-06-01,0.2687111596827612,0.553498999090683
TPL,2011-06-01,2012-01-01,-0.10923270619917481,0.6514155494193247
TPL,2012-01-01,2012-06-01,0.4071198529314796,0.5671529234110376
TPL,2012-06-01,2013-01-01,-0.07906745932319797,0.20491972191835334
TPL,2013-01-01,2013-06-01,0.49792011164324174,0.45012929098655907
TPL,2013-06-01,2014-01-01,0.16741826047480765,0.29144810920834135
TPL,2014-01-01,2014-06-01,0.6458851062496413,0.30594364189380796
TPL,2014-06-01,2015-01-01,-0.31522846858443687,0.8616869439264812
TPL,2015-01-01,2015-06-01,0.2502258324263656,0.5881748505845387
TPL,2015-06-01,2016-01-01,-0.10909637058456195,0.4066090959315544
TPL,2016-01-01,2016-06-01,0.3723880039193121,0.5567314982906412
TPL,2016-06-01,2017-01-01,0.6432251421190834,0.934654667499319
TPL,2017-01-01,2017-06-01,-0.14387556746028263,1.0655973663250011
TPL,2017-06-01,2018-01-01,0.5105504581817114,0.8602440685094027
TPL,2018-01-01,2018-06-01,0.5513776570344124,0.6642851871109475
TPL,2018-06-01,2019-01-01,-0.13365515023036995,1.2536945742641463
TPL,2019-01-01,2019-06-01,0.2058689646646137,1.1363063800935467
TPL,2019-06-01,2020-01-01,-0.1173754404820195,1.1026633776142238
TPL,2020-01-01,2020-06-01,-0.138708823286914,1.1814003982984105
TPL,2020-06-01,2021-01-01,-0.08733242180778338,1.429995805332556
TPL,2021-01-01,2021-06-01,0.8653363648602139,0.8905591595076056
TPL,2021-06-01,2022-01-01,-0.38176409577186404,1.6417695872928089
TPL,2022-01-01,2022-06-01,0.38889618763428596,0.9142453931394308
TPL,2022-06-01,2023-01-01,0.5386286326125903,0.8251701816646284
TPL,2023-01-01,2023-06-01,-0.4618269804114217,0.8442222039460668
TPL,2023-06-01,2024-01-01,0.11937659587762933,0.23313816910652374
TPL,2024-01-01,2024-06-01,0.04869435321863223,0.829428581551143
TPL,2024-06-01,2024-12-24,0.7797881644326398,1.1509844939243585
TXT,2009-01-01,2009-06-01,-0.2439864458953779,2.638953549044017
TXT,2009-06-01,2010-01-01,0.22330010550397034,1.9226075826420381
TXT,2010-01-01,2010-06-01,0.14707949463737957,1.8268692536502023
TXT,2010-06-01,2011-01-01,-0.11410191927117537,1.7603032003447636
TXT,2011-01-01,2011-06-01,-0.12175580830785218,1.5656918909927928
TXT,2011-06-01,2012-01-01,-0.10161516904306034,1.5489593558643975
TXT,2012-01-01,2012-06-01,0.21746861610163085,2.0640258085797005
TXT,2012-06-01,2013-01-01,-0.08901017138313035,1.5934111050041593
TXT,2013-01-01,2013-06-01,-0.16930191245339565,1.9874784584677037
TXT,2013-06-01,2014-01-01,0.16684596865635634,1.6280414250747763
TXT,2014-01-01,2014-06-01,-0.006873986625611473,1.7696086399495996
TXT,2014-06-01,2015-01-01,-0.04223261578199488,1.6723003250319075
TXT,2015-01-01,2015-06-01,0.04248309195529467,1.1037477754007816
TXT,2015-06-01,2016-01-01,-0.029188845527868462,1.2093639613022973
TXT,2016-01-01,2016-06-01,-0.13116419385733938,1.2208114088598137
TXT,2016-06-01,2017-01-01,0.17696351028209478,1.4768245716800235
TXT,2017-01-01,2017-06-01,-0.12549660367699275,1.2693656322817133
TXT,2017-06-01,2018-01-01,0.052269021850451035,1.3915231337142293
TXT,2018-01-01,2018-06-01,0.1585557048648757,0.9155251566187081
TXT,2018-06-01,2019-01-01,-0.22532009865474947,1.0604641981347986
TXT,2019-01-01,2019-06-01,-0.1446731088977205,1.4313199195247601
TXT,2019-06-01,2020-01-01,-0.3009296144091657,1.5526375036614786
TXT,2020-01-01,2020-06-01,-0.2151204400302585,1.419688475623859
TXT,2020-06-01,2021-01-01,0.21737854259913142,1.3839645678861014
TXT,2021-01-01,2021-06-01,0.3024802114627186,1.3819342440640732
TXT,2021-06-01,2022-01-01,-0.08068546310123466,1.4881456750530184
TXT,2022-01-01,2022-06-01,0.02468599624341772,1.1577702866499349
TXT,2022-06-01,2023-01-01,0.15689522536764156,1.0835263832301367
TXT,2023-01-01,2023-06-01,-0.2219309610864447,1.094779440982014
TXT,2023-06-01,2024-01-01,0.1891732173890209,0.6448581849631755
TXT,2024-01-01,2024-06-01,-0.009032200906628169,0.7647812052741857
TXT,2024-06-01,2024-12-24,-0.2425308851710606,1.063335298415476
TMO,2009-01-01,2009-06-01,0.11869079214360644,0.638999844327325
TMO,2009-06-01,2010-01-01,0.04564668403540187,0.8260980980969442
TMO,2010-01-01,2010-06-01,0.12267301817611533,0.9161078772703832
TMO,2010-06-01,2011-01-01,-0.08520750415110317,0.9849328943059975
TMO,2011-01-01,2011-06-01,0.09862584761265392,0.9658577057437251
TMO,2011-06-01,2012-01-01,-0.24880337156828836,1.084443442825225
TMO,2012-01-01,2012-06-01,0.049245057847930804,1.4078191372802427
TMO,2012-06-01,2013-01-01,0.17705613018589791,1.1255916225281404
TMO,2013-01-01,2013-06-01,0.21893265860533695,1.2365086775552403
TMO,2013-06-01,2014-01-01,0.13172543536080672,1.0456490741287026
TMO,2014-01-01,2014-06-01,0.0010229882663065392,1.335791657929414
TMO,2014-06-01,2015-01-01,-0.004551396107156691,1.196387922817907
TMO,2015-01-01,2015-06-01,-0.016683791238795632,1.0900422824134381
TMO,2015-06-01,2016-01-01,0.13393727853098253,1.0694287928276514
TMO,2016-01-01,2016-06-01,0.059325388531788814,1.048278251378412
TMO,2016-06-01,2017-01-01,-0.16254109158470753,1.3309333635977485
TMO,2017-01-01,2017-06-01,0.1617468422640836,0.7086980112807317
TMO,2017-06-01,2018-01-01,-0.0022669479857240836,0.8968159070576392
TMO,2018-01-01,2018-06-01,0.08426553573127843,1.0443048535698451
TMO,2018-06-01,2019-01-01,0.15399341484686271,1.1136430766055254
TMO,2019-01-01,2019-06-01,0.10335347388185706,1.2448026413282414
TMO,2019-06-01,2020-01-01,0.019536869808929963,1.1897292852104515
TMO,2020-01-01,2020-06-01,0.11507897476393446,0.7344279414342684
TMO,2020-06-01,2021-01-01,0.16922295517567865,0.7243367784466199
TMO,2021-01-01,2021-06-01,-0.17564681559807965,0.9120917569384631
TMO,2021-06-01,2022-01-01,0.43810170261152137,0.41971175884410317
